City,Total Tickets Resolved,,Total Average QC Score,
,Monthly,Weekly,Monthly,Weekly
Amman,132,-,95.4,-
Sharjah,252,-,93.4,-
Abu Dhabi,329,-,92.2,-
Dubai,2285,-,96,-
Al Ain,58,-,97,-
Total,3056,-,94.8,-
