Attribute,Total Failures,Failure %
Translation,51,30.18%
Spelling Mistake,31,18.34%
Description,19,11.24%
Item Name,15,8.88%
Addon - Missing/Wrong option name,9,5.33%
Addon (Min :Max),8,4.73%
Missing items,8,4.73%
"Description
",5,2.96%
"Image Uploaded to its Proper Item/Images weren't uploaded
",5,2.96%
Addon Price,4,2.37%
Categories,4,2.37%
Item Price,3,1.78%
"Correct Image Size/Dimensions
",3,1.78%
"Logo Missing
",2,1.18%
"Hero Image
",1,0.59%
"Image without Text/Price/Code/Logo/Graphics
",1,0.59%
Total,169,6.25%
